Name;Slug;Collection ID;Locale ID;Item ID;Archived;Draft;Created On;Updated On;Published On;Number;Plan;Nombre de pieces;Disponibilité;Surface Totale;Surface Balcon;Lien visite 3d;Plan HTML code;Plan - map;Date d'aménagement;Loyer mensuel;Charges;Gallery
7.25;7-25;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696343eb7398f124391b895c;FALSE;FALSE;Sun Jan 11 2026 06:32:11 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 08:31:04 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 08:31:29 GMT+0000 (Coordinated Universal Time);7;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6965d82812a420634b6726e1_Group%2029%202.avif;4;Disponible;69,5;;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 6260 3994"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M3156 3513V2477H1871.46L1873.7 2589.06H1725V2921.44H1871.46V3513H3156Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696602c05fb6b18e9293938b_Group%208887.avif;;CHF 2.726,00;CHF 133,00;
7.26;7-26;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696344e91117a5a3416a8d05;FALSE;FALSE;Sun Jan 11 2026 06:36:25 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 05:29:16 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 05:34:23 GMT+0000 (Coordinated Universal Time);7;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6965d82812a420634b6726e1_Group%2029%202.avif;4;Non Disponible;69,5;;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 6260 3994"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M3156 3513V2477H1871.46L1873.7 2589.06H1725V2921.44H1871.46V3513H3156Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696602c05fb6b18e9293938b_Group%208887.avif;;CHF 2.751,00;CHF 133,00;
7.6;7-6;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962589854c71bc7ec7c7ad4;FALSE;FALSE;Sat Jan 10 2026 13:48:08 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 09:56:22 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 09:57:21 GMT+0000 (Coordinated Universal Time);7;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f1b89dca4b0413f9898_7.avif;4;Disponible;63,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1211.5 1263.5V917H1645.5V962H1701V1073H1653V1263.5H1211.5Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f17901e7d7813431d3b_Group%208904.avif;;CHF 2.158,00;CHF 122,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616c10e04901cb4a794e0_DMK_SWL_TDV_D15_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616c1526704c85642f91c_DMK_SWL_TDV_D15_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616c1279079c269441de3_DMK_SWL_TDV_D15_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616c1e952f7034a39bcd0_DMK_SWL_TDV_D15_04.avif"
7.7;7-7;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69625ae36759aeb999eb2310;FALSE;FALSE;Sat Jan 10 2026 13:57:55 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:48:48 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);7;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f1b89dca4b0413f9898_7.avif;4;Disponible;63,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1211.5 1263.5V917H1645.5V962H1701V1073H1653V1263.5H1211.5Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f17901e7d7813431d3b_Group%208904.avif;;CHF 2.182,00;CHF 122,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616c10e04901cb4a794e0_DMK_SWL_TDV_D15_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616c1526704c85642f91c_DMK_SWL_TDV_D15_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616c1279079c269441de3_DMK_SWL_TDV_D15_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616c1e952f7034a39bcd0_DMK_SWL_TDV_D15_04.avif"
7.8;7-8;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69625edec7bab2a2adc0196f;FALSE;FALSE;Sat Jan 10 2026 14:14:54 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:47:46 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:47:46 GMT+0000 (Coordinated Universal Time);7;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f1b89dca4b0413f9898_7.avif;4;Disponible;63,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1211.5 1263.5V917H1645.5V962H1701V1073H1653V1263.5H1211.5Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f17901e7d7813431d3b_Group%208904.avif;;CHF 2.206,00;CHF 122,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616c10e04901cb4a794e0_DMK_SWL_TDV_D15_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616c1526704c85642f91c_DMK_SWL_TDV_D15_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616c1279079c269441de3_DMK_SWL_TDV_D15_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616c1e952f7034a39bcd0_DMK_SWL_TDV_D15_04.avif"
7.9;7-9;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962614da7fff3eb3d47183f;FALSE;FALSE;Sat Jan 10 2026 14:25:17 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:46:33 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:46:33 GMT+0000 (Coordinated Universal Time);7;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f1b89dca4b0413f9898_7.avif;4;Disponible;63,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1211.5 1263.5V917H1645.5V962H1701V1073H1653V1263.5H1211.5Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f17901e7d7813431d3b_Group%208904.avif;;CHF 2.230,00;CHF 122,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616c10e04901cb4a794e0_DMK_SWL_TDV_D15_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616c1526704c85642f91c_DMK_SWL_TDV_D15_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616c1279079c269441de3_DMK_SWL_TDV_D15_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616c1e952f7034a39bcd0_DMK_SWL_TDV_D15_04.avif"
8.10;8-10;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696262aee4068385bce0816a;FALSE;FALSE;Sat Jan 10 2026 14:31:10 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:44:57 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);8;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f4161e5a04f7b0c7633_8.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M670 1263V1060.5H729V958.5H786V916.5H1217.5V1263H670Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f44839d7100dc8164c6_Group%208905.avif;;CHF 2.606,00;CHF 145,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11186183cada51a56_DMK_SWL_TDV_D21_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d112b5b12ce0e37ae3_DMK_SWL_TDV_D21_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1a3ce52b5f5b28306_DMK_SWL_TDV_D21_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1b5f148baacd13280_DMK_SWL_TDV_D21_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d15ec318cf7274e0ce_DMK_SWL_TDV_D21_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11d1497fb66e8d063_DMK_SWL_TDV_D21_06.avif"
8.11;8-11;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69626474254adfe5df6000e0;FALSE;FALSE;Sat Jan 10 2026 14:38:44 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:43:45 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:43:45 GMT+0000 (Coordinated Universal Time);8;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f4161e5a04f7b0c7633_8.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M670 1263V1060.5H729V958.5H786V916.5H1217.5V1263H670Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f44839d7100dc8164c6_Group%208905.avif;;CHF 2.634,00;CHF 145,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11186183cada51a56_DMK_SWL_TDV_D21_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d112b5b12ce0e37ae3_DMK_SWL_TDV_D21_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1a3ce52b5f5b28306_DMK_SWL_TDV_D21_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1b5f148baacd13280_DMK_SWL_TDV_D21_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d15ec318cf7274e0ce_DMK_SWL_TDV_D21_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11d1497fb66e8d063_DMK_SWL_TDV_D21_06.avif"
8.12;8-12;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69626598642e2f07b0b5b73b;FALSE;FALSE;Sat Jan 10 2026 14:43:36 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:42:37 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);8;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f4161e5a04f7b0c7633_8.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M670 1263V1060.5H729V958.5H786V916.5H1217.5V1263H670Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f44839d7100dc8164c6_Group%208905.avif;;CHF 2.662,00;CHF 145,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11186183cada51a56_DMK_SWL_TDV_D21_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d112b5b12ce0e37ae3_DMK_SWL_TDV_D21_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1a3ce52b5f5b28306_DMK_SWL_TDV_D21_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1b5f148baacd13280_DMK_SWL_TDV_D21_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d15ec318cf7274e0ce_DMK_SWL_TDV_D21_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11d1497fb66e8d063_DMK_SWL_TDV_D21_06.avif"
8.13;8-13;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962670466f7d5b7100dd7ef;FALSE;FALSE;Sat Jan 10 2026 14:49:40 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:40:39 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);8;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f4161e5a04f7b0c7633_8.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M670 1263V1060.5H729V958.5H786V916.5H1217.5V1263H670Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f44839d7100dc8164c6_Group%208905.avif;;CHF 2.690,00;CHF 145,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11186183cada51a56_DMK_SWL_TDV_D21_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d112b5b12ce0e37ae3_DMK_SWL_TDV_D21_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1a3ce52b5f5b28306_DMK_SWL_TDV_D21_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1b5f148baacd13280_DMK_SWL_TDV_D21_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d15ec318cf7274e0ce_DMK_SWL_TDV_D21_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11d1497fb66e8d063_DMK_SWL_TDV_D21_06.avif"
8.14;8-14;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69628fed6e649f915abbceff;FALSE;FALSE;Sat Jan 10 2026 17:44:13 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:39:02 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);8;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f4161e5a04f7b0c7633_8.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M670 1263V1060.5H729V958.5H786V916.5H1217.5V1263H670Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f44839d7100dc8164c6_Group%208905.avif;;CHF 2.718,00;CHF 145,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11186183cada51a56_DMK_SWL_TDV_D21_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d112b5b12ce0e37ae3_DMK_SWL_TDV_D21_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1a3ce52b5f5b28306_DMK_SWL_TDV_D21_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1b5f148baacd13280_DMK_SWL_TDV_D21_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d15ec318cf7274e0ce_DMK_SWL_TDV_D21_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11d1497fb66e8d063_DMK_SWL_TDV_D21_06.avif"
8.15;8-15;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962915d7e04172b5480fd5b;FALSE;FALSE;Sat Jan 10 2026 17:50:21 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:37:14 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);8;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f4161e5a04f7b0c7633_8.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M670 1263V1060.5H729V958.5H786V916.5H1217.5V1263H670Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f44839d7100dc8164c6_Group%208905.avif;;CHF 2.746,00;CHF 145,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11186183cada51a56_DMK_SWL_TDV_D21_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d112b5b12ce0e37ae3_DMK_SWL_TDV_D21_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1a3ce52b5f5b28306_DMK_SWL_TDV_D21_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1b5f148baacd13280_DMK_SWL_TDV_D21_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d15ec318cf7274e0ce_DMK_SWL_TDV_D21_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11d1497fb66e8d063_DMK_SWL_TDV_D21_06.avif"
8.16;8-16;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696292a39e97a11aa45604cf;FALSE;FALSE;Sat Jan 10 2026 17:55:47 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:35:33 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);8;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f4161e5a04f7b0c7633_8.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M670 1263V1060.5H729V958.5H786V916.5H1217.5V1263H670Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f44839d7100dc8164c6_Group%208905.avif;;CHF 2.774,00;CHF 145,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11186183cada51a56_DMK_SWL_TDV_D21_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d112b5b12ce0e37ae3_DMK_SWL_TDV_D21_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1a3ce52b5f5b28306_DMK_SWL_TDV_D21_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1b5f148baacd13280_DMK_SWL_TDV_D21_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d15ec318cf7274e0ce_DMK_SWL_TDV_D21_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11d1497fb66e8d063_DMK_SWL_TDV_D21_06.avif"
8.17;8-17;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962942e91346560dd9f8922;FALSE;FALSE;Sat Jan 10 2026 18:02:22 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:34:22 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);8;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f4161e5a04f7b0c7633_8.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M670 1263V1060.5H729V958.5H786V916.5H1217.5V1263H670Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f44839d7100dc8164c6_Group%208905.avif;;CHF 2.802,00;CHF 145,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11186183cada51a56_DMK_SWL_TDV_D21_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d112b5b12ce0e37ae3_DMK_SWL_TDV_D21_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1a3ce52b5f5b28306_DMK_SWL_TDV_D21_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1b5f148baacd13280_DMK_SWL_TDV_D21_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d15ec318cf7274e0ce_DMK_SWL_TDV_D21_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11d1497fb66e8d063_DMK_SWL_TDV_D21_06.avif"
8.18;8-18;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696295af91346560dd9fb075;FALSE;FALSE;Sat Jan 10 2026 18:08:47 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:34:22 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);8;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f4161e5a04f7b0c7633_8.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M670 1263V1060.5H729V958.5H786V916.5H1217.5V1263H670Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f44839d7100dc8164c6_Group%208905.avif;;CHF 2.830,00;CHF 145,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11186183cada51a56_DMK_SWL_TDV_D21_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d112b5b12ce0e37ae3_DMK_SWL_TDV_D21_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1a3ce52b5f5b28306_DMK_SWL_TDV_D21_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1b5f148baacd13280_DMK_SWL_TDV_D21_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d15ec318cf7274e0ce_DMK_SWL_TDV_D21_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11d1497fb66e8d063_DMK_SWL_TDV_D21_06.avif"
8.19;8-19;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69629701dbdc7b6afe3fc292;FALSE;FALSE;Sat Jan 10 2026 18:14:25 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 04:19:15 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 04:19:15 GMT+0000 (Coordinated Universal Time);8;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f4161e5a04f7b0c7633_8.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M670 1263V1060.5H729V958.5H786V916.5H1217.5V1263H670Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f44839d7100dc8164c6_Group%208905.avif;;CHF 2.858,00;CHF 145,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11186183cada51a56_DMK_SWL_TDV_D21_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d112b5b12ce0e37ae3_DMK_SWL_TDV_D21_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1a3ce52b5f5b28306_DMK_SWL_TDV_D21_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1b5f148baacd13280_DMK_SWL_TDV_D21_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d15ec318cf7274e0ce_DMK_SWL_TDV_D21_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11d1497fb66e8d063_DMK_SWL_TDV_D21_06.avif"
8.20;8-20;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69633e118762588c78665a58;FALSE;FALSE;Sun Jan 11 2026 06:07:13 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:34:22 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);8;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f4161e5a04f7b0c7633_8.avif;5;Non Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M670 1263V1060.5H729V958.5H786V916.5H1217.5V1263H670Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f44839d7100dc8164c6_Group%208905.avif;;CHF 2.885,00;CHF 145,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11186183cada51a56_DMK_SWL_TDV_D21_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d112b5b12ce0e37ae3_DMK_SWL_TDV_D21_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1a3ce52b5f5b28306_DMK_SWL_TDV_D21_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1b5f148baacd13280_DMK_SWL_TDV_D21_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d15ec318cf7274e0ce_DMK_SWL_TDV_D21_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11d1497fb66e8d063_DMK_SWL_TDV_D21_06.avif"
